2010-12-16	09:26:33	80
2010-12-16	09:07:36	59
2010-12-16	01:19:54	206
2010-12-15	21:48:09	273
2010-12-15	18:58:04	239
2010-12-15	14:44:04	127
2010-12-15	13:29:12	178
2010-12-15	12:13:57	202
2010-12-15	10:51:50	204
2010-12-15	09:45:15	76
2010-12-15	09:10:23	54
2010-12-15	04:02:02	235
2010-12-15	01:16:23	68
2010-12-15	00:21:48	95
2010-12-15	00:03:52	64
2010-12-14	23:50:36	57
2010-12-14	21:49:36	180
2010-12-14	15:31:37	206
2010-12-14	14:54:38	221
2010-12-14	14:27:24	202
2010-12-14	13:44:10	205
2010-12-14	12:06:44	229
2010-12-14	10:41:57	127
2010-12-14	09:31:24	93
2010-12-14	01:56:54	215
2010-12-13	18:47:22	121
2010-12-13	17:09:51	75
2010-12-13	16:59:57	77
2010-12-13	13:58:39	147
2010-12-13	13:41:21	113
2010-12-13	12:17:57	171
2010-12-13	11:03:34	125
2010-12-13	09:39:58	56
2010-12-12	12:27:59	200
2010-12-12	10:17:27	110
2010-12-11	21:17:41	134
2010-12-11	19:59:58	119
2010-12-11	17:02:27	129
2010-12-10	23:25:08	174
2010-12-10	21:56:18	212
2010-12-10	17:29:39	80
2010-12-10	16:58:32	75
2010-12-10	15:52:40	129
2010-12-10	15:17:29	185
2010-12-10	13:46:10	329
2010-12-10	13:04:04	306
2010-12-10	12:46:36	347
2010-12-10	11:22:04	145
2010-12-10	09:30:43	55
2010-12-09	22:03:10	82
2010-12-09	19:40:19	99
2010-12-09	13:07:12	257
2010-12-09	11:43:09	231
2010-12-09	11:19:32	235
2010-12-09	04:21:43	191
2010-12-08	16:48:55	247
2010-12-08	12:41:39	181
2010-12-08	11:33:53	124
2010-12-08	01:15:27	128
2010-12-08	00:46:05	134
2010-12-07	22:45:56	126
2010-12-07	20:39:19	164
2010-12-07	16:32:45	280
2010-12-07	16:01:49	292
2010-12-07	12:04:29	263
2010-12-07	10:05:39	257
2010-12-07	08:45:04	132
2010-12-07	01:45:20	225
2010-12-07	00:37:09	243
2010-12-06	20:53:01	181
2010-12-06	19:52:39	160
2010-12-06	19:41:19	116
2010-12-06	19:25:03	72
2010-12-06	19:16:27	71
2010-12-06	19:10:53	64
2010-12-06	17:45:20	259
2010-12-06	17:35:13	266
2010-12-06	17:26:50	256
2010-12-06	17:19:37	308
2010-12-06	17:12:13	274
2010-12-06	16:56:30	371
2010-12-06	16:49:15	367
2010-12-06	16:35:21	423
2010-12-06	16:25:45	450
2010-12-06	16:05:42	472
2010-12-06	15:32:45	516
2010-12-06	15:30:16	525
2010-12-06	14:11:45	531
2010-12-06	13:35:32	529
2010-12-06	12:58:08	488
2010-12-06	12:39:41	485
2010-12-06	11:23:23	293
2010-12-06	11:15:42	289
2010-12-05	23:49:22	121
2010-12-05	18:27:50	174
2010-12-05	17:20:04	140
2010-12-05	16:10:06	124
2010-12-05	14:28:10	215
2010-12-05	14:09:38	223
2010-12-05	12:02:17	281
2010-12-05	10:40:34	267
2010-12-05	10:07:48	278
2010-12-05	10:05:17	433
2010-12-05	09:36:26	257
2010-12-05	08:40:24	308
2010-12-05	08:23:38	343
2010-12-05	08:03:26	372
2010-12-05	06:14:31	356
2010-12-05	00:09:25	56
2010-12-04	21:24:18	78
2010-12-04	19:55:35	133
2010-12-04	18:11:58	181
2010-12-04	15:48:33	185
2010-12-04	13:10:30	123
2010-12-04	01:52:51	109
2010-12-03	18:55:26	153
2010-12-03	16:10:45	128
2010-12-03	15:20:01	131
2010-12-03	12:42:42	307
2010-12-03	09:10:45	80
2010-12-03	00:31:08	390
2010-12-02	22:53:41	274
2010-12-02	19:59:10	204
2010-12-02	12:58:17	230
2010-12-02	10:49:25	208
2010-12-01	21:43:24	318
2010-12-01	11:51:49	173
2010-12-01	11:44:03	165
2010-12-01	08:07:09	247
2010-11-30	19:53:31	179
2010-11-30	12:05:38	266
2010-11-29	17:59:55	260
2010-11-29	12:25:05	287
2010-11-28	10:02:00	182
2010-11-28	00:15:26	118
2010-11-27	19:15:12	240
2010-11-27	11:06:52	55
2010-11-26	21:05:51	212
2010-11-26	19:57:27	178
2010-11-26	17:40:22	90
2010-11-26	15:52:01	50
2010-11-26	14:33:49	241
2010-11-26	10:04:28	62
2010-11-26	00:37:47	68
2010-11-26	00:09:40	66
2010-11-25	19:02:34	273
2010-11-25	16:39:59	78
2010-11-25	15:20:02	57
2010-11-25	14:00:33	196
2010-11-25	10:17:47	164
2010-11-25	00:16:54	56
2010-11-24	21:14:40	262
2010-11-24	18:44:05	150
2010-11-24	17:59:49	134
2010-11-24	17:18:54	60
2010-11-24	17:10:56	64
2010-11-24	15:19:24	306
2010-11-24	12:46:43	117
2010-11-24	10:53:41	136
2010-11-24	00:04:34	120
2010-11-23	20:59:07	118
2010-11-23	12:44:07	250
2010-11-23	09:12:37	105
2010-11-23	01:56:33	209
2010-11-22	18:46:50	182
2010-11-22	11:23:02	190
2010-11-21	19:19:51	136
2010-11-21	15:47:41	178
2010-11-21	12:22:48	240
2010-11-21	10:43:21	312
2010-11-20	16:05:25	349
2010-11-20	15:45:47	336
2010-11-20	00:48:27	299
2010-11-19	21:47:01	319
2010-11-19	12:48:26	111
2010-11-19	10:44:35	205
2010-11-19	08:25:29	50
2010-11-19	02:18:37	187
2010-11-18	21:09:41	106
2010-11-18	20:32:21	100
2010-11-18	19:24:12	107
2010-11-18	11:29:05	152
2010-11-17	20:36:34	62
2010-11-17	20:30:54	55
2010-11-17	20:26:55	52
2010-11-17	20:15:17	60
2010-11-17	20:14:35	50
2010-11-17	17:37:10	268
2010-11-17	12:41:42	214
2010-11-16	19:04:25	110
2010-11-16	14:45:26	146
2010-11-16	13:07:55	167
2010-11-16	11:14:38	244
2010-11-16	08:24:27	238
2010-11-15	23:36:50	67
2010-11-15	16:19:01	85
2010-11-15	15:10:55	80
2010-11-15	12:50:26	97
2010-11-15	11:07:56	100
2010-11-15	11:04:18	96
2010-11-14	20:27:04	86
2010-11-14	16:33:09	75
2010-11-14	10:44:52	130
2010-11-14	07:56:49	241
2010-11-13	23:35:20	87
2010-11-13	17:54:36	210
2010-11-13	13:19:37	65
2010-11-13	01:22:00	169
2010-11-12	22:59:42	177
2010-11-12	21:45:15	59
2010-11-12	12:59:34	159
2010-11-12	08:10:22	66
2010-11-12	00:17:09	241
2010-11-11	20:18:57	73
2010-11-11	19:19:13	99
2010-11-11	15:17:44	419
2010-11-11	15:00:47	504
2010-11-11	14:10:05	503
2010-11-11	13:52:46	477
2010-11-11	13:26:37	435
2010-11-11	13:02:47	445
2010-11-11	12:31:24	405
2010-11-11	10:29:32	118
2010-11-11	01:06:04	51
2010-11-10	22:40:40	82
2010-11-10	21:17:19	139
2010-11-10	12:21:13	207
2010-11-10	09:49:35	113
2010-11-10	01:46:00	76
2010-11-09	21:43:34	194
2010-11-09	13:01:11	196
2010-11-09	10:04:22	119
